caso_id,perfil,mensaje_original,mensaje_normalizado,intencion_esperada,coincidencia_exacta,evidencia_detectada,entidades_detectadas,extraccion_sintactica,error
caso_014,perfil_01_coloquial_presupuesto,"Oiga, no conozco esa preparación; ¿me explican qué significa pedir un pescado a la marinera?","oiga, no conozco esa preparación; ¿me explican qué significa pedir un pescado a la marinera?",catalogo.consultar_definicion_preparacion,False,"[{""rule_id"": ""ORDER_SELECT_PREPARATION"", ""intent"": ""pedido"", ""subintent"": ""seleccionar_preparacion"", ""weight"": 0.6, ""text"": ""la marinera"", ""start_token"": 16, ""end_token"": 18, ""requires_context"": true}, {""rule_id"": ""ORDER_WANT_PRODUCT"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""weight"": 0.58, ""text"": ""pedir un pescado"", ""start_token"": 12, ""end_token"": 15, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""qué significa pedir un pescado a"", ""start_token"": 10, ""end_token"": 16, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""qué significa pedir un pescado a la"", ""start_token"": 10, ""end_token"": 17, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""qué significa pedir un pescado a la marinera"", ""start_token"": 10, ""end_token"": 18, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""pescado a"", ""start_token"": 14, ""end_token"": 16, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""pescado a la"", ""start_token"": 14, ""end_token"": 17, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""pescado a la marinera"", ""start_token"": 14, ""end_token"": 18, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 70, ""end_char"": 77, ""start_token"": 14, ""end_token"": 15, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_marinera"", ""canonical"": ""a_la_marinera"", ""text"": ""a la marinera"", ""normalized_text"": ""a la marinera"", ""start_char"": 78, ""end_char"": 91, ""start_token"": 15, ""end_token"": 18, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_marinera"", ""canonical"": ""a_la_marinera"", ""text"": ""a la marinera""}]}",
caso_015,perfil_01_coloquial_presupuesto,"Pana, antes de escoger, quisiera saber qué ingredientes y acompañamientos incluye arroz con camarón.","pana, antes de escoger, quisiera saber qué ingredientes y acompañamientos incluye arroz con camarón.",catalogo.consultar_detalle_producto,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""arroz_con_camaron"", ""canonical"": ""Arroz con Camarón"", ""text"": ""arroz con camarón"", ""normalized_text"": ""arroz con camarón"", ""start_char"": 82, ""end_char"": 99, ""start_token"": 13, ""end_token"": 16, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""arroz_con_camaron"", ""canonical"": ""Arroz con Camarón"", ""text"": ""arroz con camarón""}]}",
caso_016,perfil_01_coloquial_presupuesto,"Parce, ¿hoy tienen disponible mojarra frita o ya se terminó para el servicio de almuerzo?","parce, ¿hoy tienen disponible mojarra frita o ya se terminó para el servicio de almuerzo?",catalogo.consultar_disponibilidad_producto,True,"[{""rule_id"": ""AVAILABILITY_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.52, ""text"": ""disponible mojarra"", ""start_token"": 5, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""AVAILABILITY_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.52, ""text"": ""disponible mojarra frita"", ""start_token"": 5, ""end_token"": 8, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""mojarra_frita"", ""canonical"": ""Mojarra Frita"", ""text"": ""mojarra frita"", ""normalized_text"": ""mojarra frita"", ""start_char"": 30, ""end_char"": 43, ""start_token"": 6, ""end_token"": 8, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""mojarra_frita"", ""canonical"": ""Mojarra Frita"", ""text"": ""mojarra frita""}]}",
caso_017,perfil_01_coloquial_presupuesto,"Buenas, quisiera revisar cuáles pescados de la carta preparan al vapor.","buenas, quisiera revisar cuáles pescados de la menú preparan al vapor.",catalogo.consultar_preparacion,True,"[{""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""cuáles pescados de la menú preparan al"", ""start_token"": 4, ""end_token"": 11, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""cuáles pescados de la menú preparan al vapor"", ""start_token"": 4, ""end_token"": 12, ""requires_context"": false}, {""rule_id"": ""CATEGORY_QUERY"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""weight"": 0.5, ""text"": ""cuáles pescados"", ""start_token"": 4, ""end_token"": 6, ""requires_context"": false}]","[{""entity_type"": ""CATEGORIA"", ""entity_id"": ""pescados"", ""canonical"": ""Pescados"", ""text"": ""pescados"", ""normalized_text"": ""pescados"", ""start_char"": 32, ""end_char"": 40, ""start_token"": 5, ""end_token"": 6, ""priority"": 70, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 47, ""end_char"": 51, ""start_token"": 8, ""end_token"": 9, ""priority"": 60, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""al_vapor"", ""canonical"": ""al_vapor"", ""text"": ""al vapor"", ""normalized_text"": ""al vapor"", ""start_char"": 61, ""end_char"": 69, ""start_token"": 10, ""end_token"": 12, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""CATEGORIA"", ""entity_id"": ""pescados"", ""canonical"": ""Pescados"", ""text"": ""pescados""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""al_vapor"", ""canonical"": ""al_vapor"", ""text"": ""al vapor""}]}",
caso_018,perfil_01_coloquial_presupuesto,"Oiga, ¿se puede pedir mapará frito, o esa preparación no está disponible para ese pescado?","oiga, ¿se puede pedir mapará frito, o esa preparación no está disponible para ese pescado?",catalogo.consultar_preparacion_producto,False,"[{""rule_id"": ""ORDER_WANT_PRODUCT"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""weight"": 0.58, ""text"": ""pedir mapará"", ""start_token"": 5, ""end_token"": 7, ""requires_context"": false}, {""rule_id"": ""ORDER_WANT_PRODUCT"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""weight"": 0.58, ""text"": ""pedir mapará frito"", ""start_token"": 5, ""end_token"": 8, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""mapara_frito"", ""canonical"": ""Mapará Frito"", ""text"": ""mapará frito"", ""normalized_text"": ""mapará frito"", ""start_char"": 22, ""end_char"": 34, ""start_token"": 6, ""end_token"": 8, ""priority"": 100, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 82, ""end_char"": 89, ""start_token"": 17, ""end_token"": 18, ""priority"": 80, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""mapara_frito"", ""canonical"": ""Mapará Frito"", ""text"": ""mapará frito""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}]}",
caso_019,perfil_01_coloquial_presupuesto,"Pana, quisiera confirmar si en este momento ofrecen langostinos al ajillo dentro de la carta.","pana, quisiera confirmar si en este momento ofrecen langostinos al ajillo dentro de la menú.",catalogo.consultar_producto,True,"[{""rule_id"": ""CATALOG_PRODUCT_OFFER"", ""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""weight"": 0.5, ""text"": ""ofrecen langostinos"", ""start_token"": 8, ""end_token"": 10, ""requires_context"": false}, {""rule_id"": ""CATALOG_PRODUCT_OFFER"", ""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""weight"": 0.5, ""text"": ""ofrecen langostinos al"", ""start_token"": 8, ""end_token"": 11, ""requires_context"": false}, {""rule_id"": ""CATALOG_PRODUCT_OFFER"", ""intent"": ""catalogo"", ""subintent"": ""consultar_producto"", ""weight"": 0.5, ""text"": ""ofrecen langostinos al ajillo"", ""start_token"": 8, ""end_token"": 12, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""langostinos_al_ajillo"", ""canonical"": ""Langostinos al Ajillo"", ""text"": ""langostinos al ajillo"", ""normalized_text"": ""langostinos al ajillo"", ""start_char"": 52, ""end_char"": 73, ""start_token"": 9, ""end_token"": 12, ""priority"": 100, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 87, ""end_char"": 91, ""start_token"": 15, ""end_token"": 16, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""langostinos_al_ajillo"", ""canonical"": ""Langostinos al Ajillo"", ""text"": ""langostinos al ajillo""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_020,perfil_01_coloquial_presupuesto,"Parce, necesito coordinar la entrega de 4 almuerzos en un solo punto; ¿qué tiempo y condiciones manejan?","parce, necesito coordinar la entrega de 4 almuerzos en un solo punto; ¿qué tiempo y condiciones manejan?",domicilio.consultar_domicilio_grupal,True,"[{""rule_id"": ""DELIVERY_GROUP"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio_grupal"", ""weight"": 0.72, ""text"": ""entrega de 4 almuerzos"", ""start_token"": 5, ""end_token"": 9, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""entrega"", ""start_token"": 5, ""end_token"": 6, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega"", ""normalized_text"": ""entrega"", ""start_char"": 29, ""end_char"": 36, ""start_token"": 5, ""end_token"": 6, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [4, 1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega""}]}",
caso_021,perfil_01_coloquial_presupuesto,"Buenas, quiero que envíen el pedido a la misma dirección que usé anteriormente, pero no la veo en esta conversación.","buenas, quiero que envíen el pedido a la misma dirección que usé anteriormente, pero no la veo en esta conversación.",domicilio.usar_direccion_previa,True,"[{""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""buenas, quiero que envíen el pedido a la misma dirección"", ""start_token"": 0, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": "", quiero que envíen el pedido a la misma dirección"", ""start_token"": 1, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""quiero que envíen el pedido a la misma dirección"", ""start_token"": 2, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""que envíen el pedido a la misma dirección"", ""start_token"": 3, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""envíen el pedido a la misma dirección"", ""start_token"": 4, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""el pedido a la misma dirección"", ""start_token"": 5, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""pedido a la misma dirección"", ""start_token"": 6, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""a la misma dirección"", ""start_token"": 7, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""la misma dirección"", ""start_token"": 8, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""DELIVERY_PREVIOUS_ADDRESS"", ""intent"": ""domicilio"", ""subintent"": ""usar_direccion_previa"", ""weight"": 0.72, ""text"": ""misma dirección"", ""start_token"": 9, ""end_token"": 11, ""requires_context"": true}, {""rule_id"": ""ORDER_REPEAT"", ""intent"": ""pedido"", ""subintent"": ""repetir_pedido"", ""weight"": 0.66, ""text"": ""quiero que envíen el pedido a la misma"", ""start_token"": 2, ""end_token"": 10, ""requires_context"": true}, {""rule_id"": ""LOCATION_ADDRESS_REFERENCE"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""weight"": 0.52, ""text"": ""dirección"", ""start_token"": 10, ""end_token"": 11, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_022,perfil_01_coloquial_presupuesto,"Oiga, ¿cuál es el horario de atención del restaurante para el lunes, tanto al mediodía como en la noche?","oiga, ¿cuál es el horario de atención del restaurante para el lunes, tanto al mediodía como en la noche?",horario_ubicacion.consultar_horario,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_023,perfil_01_coloquial_presupuesto,"Pana, quisiera confirmar si el restaurante dispone de baño para clientes y acceso cómodo al salón.","pana, quisiera confirmar si el restaurante dispone de baño para clientes y acceso cómodo al salón.",horario_ubicacion.consultar_instalacion,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_024,perfil_01_coloquial_presupuesto,"Parce, ¿el restaurante cuenta con parqueadero para clientes y tiene algún costo adicional?","parce, ¿el restaurante cuenta con parqueadero para clientes y tiene algún costo adicional?",horario_ubicacion.consultar_parqueadero,True,"[{""rule_id"": ""PARKING_QUERY"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_parqueadero"", ""weight"": 0.58, ""text"": ""parqueadero"", ""start_token"": 7, ""end_token"": 8, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""parqueadero"", ""canonical"": ""Parqueadero"", ""text"": ""parqueadero"", ""normalized_text"": ""parqueadero"", ""start_char"": 34, ""end_char"": 45, ""start_token"": 7, ""end_token"": 8, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""parqueadero"", ""canonical"": ""Parqueadero"", ""text"": ""parqueadero""}]}",
caso_025,perfil_01_coloquial_presupuesto,"Buenas, ¿me pueden indicar la dirección exacta del restaurante y una referencia para llegar con facilidad?","buenas, ¿me pueden indicar la dirección exacta del restaurante y una referencia para llegar con facilidad?",horario_ubicacion.consultar_ubicacion,True,"[{""rule_id"": ""LOCATION_ADDRESS_REFERENCE"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_ubicacion"", ""weight"": 0.52, ""text"": ""dirección"", ""start_token"": 7, ""end_token"": 8, ""requires_context"": false}]",[],"{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_026,perfil_01_coloquial_presupuesto,"Oiga, vi una versión anterior de la carta y quisiera saber qué platos o precios cambiaron recientemente.","oiga, vi una versión anterior de la menú y quisiera saber qué platos o precios cambiaron recientemente.",menu.consultar_cambios_menu,False,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precios"", ""start_token"": 15, ""end_token"": 16, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 36, ""end_char"": 40, ""start_token"": 8, ""end_token"": 9, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_027,perfil_01_coloquial_presupuesto,"Pana, es mi primera consulta y quisiera conocer, en términos generales, qué ofrece el restaurante.","pana, es mi primera consulta y quisiera conocer, en términos generales, qué ofrece el restaurante.",menu.consultar_menu_general,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_028,perfil_01_coloquial_presupuesto,"Parce, el menú que me enviaron antes ya no me aparece; ¿pueden mandármelo nuevamente?","parce, el menú que me enviaron antes ya no me aparece; ¿pueden mandármelo nuevamente?",menu.reenviar_menu,False,[],"[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 10, ""end_char"": 14, ""start_token"": 3, ""end_token"": 4, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_029,perfil_01_coloquial_presupuesto,"Buenas, necesito que cada almuerzo vaya separado y marcado; ¿pueden preparar el empaque de esa manera?","buenas, necesito que cada almuerzo vaya separado y marcado; ¿pueden preparar el empaque de esa manera?",operacion.consultar_empaque,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_030,perfil_01_coloquial_presupuesto,"Oiga, tengo alergia a gluten; ¿qué opción podrían recomendarme después de validar ingredientes y preparación?","oiga, tengo alergia a gluten; ¿qué opción podrían recomendarme después de validar ingredientes y preparación?",recomendacion.solicitar_recomendacion_por_alergia,False,"[{""rule_id"": ""ALLERGY_QUERY"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""weight"": 0.8, ""text"": ""alergia a gluten"", ""start_token"": 3, ""end_token"": 6, ""requires_context"": false}]","[{""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten"", ""normalized_text"": ""gluten"", ""start_char"": 22, ""end_char"": 28, ""start_token"": 5, ""end_token"": 6, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten""}]}",
caso_031,perfil_02_directo_tiempo_limitado,"Necesito resolver esto pronto: ¿cómo funciona el domicilio, cuánto suele tardar y qué condiciones manejan para la entrega?","necesito resolver esto pronto: ¿cómo funciona el domicilio, cuánto suele tardar y qué condiciones manejan para la entrega?",domicilio.consultar_domicilio,True,"[{""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""domicilio"", ""start_token"": 9, ""end_token"": 10, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""entrega"", ""start_token"": 20, ""end_token"": 21, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""domicilio"", ""normalized_text"": ""domicilio"", ""start_char"": 49, ""end_char"": 58, ""start_token"": 9, ""end_token"": 10, ""priority"": 60, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega"", ""normalized_text"": ""entrega"", ""start_char"": 114, ""end_char"": 121, ""start_token"": 20, ""end_token"": 21, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""domicilio""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega""}]}",
caso_032,perfil_02_directo_tiempo_limitado,Necesito resolver esto pronto: quisiera programar la entrega para las doce del día; ¿pueden confirmar si atienden exactamente a esa hora?,necesito resolver esto pronto: quisiera programar la entrega para las doce del día; ¿pueden confirmar si atienden exactamente a esa hora?,operacion.consultar_pedido_programado,True,"[{""rule_id"": ""SCHEDULED_ORDER"", ""intent"": ""operacion"", ""subintent"": ""consultar_pedido_programado"", ""weight"": 0.6, ""text"": ""programar la entrega para las doce del día; ¿pueden confirmar si atienden exactamente a esa hora"", ""start_token"": 6, ""end_token"": 24, ""requires_context"": false}, {""rule_id"": ""DELIVERY_QUERY"", ""intent"": ""domicilio"", ""subintent"": ""consultar_domicilio"", ""weight"": 0.54, ""text"": ""entrega"", ""start_token"": 8, ""end_token"": 9, ""requires_context"": false}, {""rule_id"": ""SCHEDULE_QUERY"", ""intent"": ""horario_ubicacion"", ""subintent"": ""consultar_horario"", ""weight"": 0.52, ""text"": ""atienden"", ""start_token"": 19, ""end_token"": 20, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega"", ""normalized_text"": ""entrega"", ""start_char"": 53, ""end_char"": 60, ""start_token"": 8, ""end_token"": 9, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [12], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""domicilio"", ""canonical"": ""domicilio"", ""text"": ""entrega""}]}",
caso_033,perfil_02_directo_tiempo_limitado,Necesito resolver esto pronto: ¿hoy tienen disponible bagre a la marinera o ya se terminó para el servicio de almuerzo?,necesito resolver esto pronto: ¿hoy tienen disponible bagre a la marinera o ya se terminó para el servicio de almuerzo?,catalogo.consultar_disponibilidad_producto,True,"[{""rule_id"": ""AVAILABILITY_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.52, ""text"": ""disponible bagre"", ""start_token"": 8, ""end_token"": 10, ""requires_context"": false}, {""rule_id"": ""AVAILABILITY_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.52, ""text"": ""disponible bagre a"", ""start_token"": 8, ""end_token"": 11, ""requires_context"": false}, {""rule_id"": ""AVAILABILITY_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.52, ""text"": ""disponible bagre a la"", ""start_token"": 8, ""end_token"": 12, ""requires_context"": false}, {""rule_id"": ""AVAILABILITY_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_disponibilidad_producto"", ""weight"": 0.52, ""text"": ""disponible bagre a la marinera"", ""start_token"": 8, ""end_token"": 13, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""bagre_a_la_marinera"", ""canonical"": ""Bagre a la Marinera"", ""text"": ""bagre a la marinera"", ""normalized_text"": ""bagre a la marinera"", ""start_char"": 54, ""end_char"": 73, ""start_token"": 9, ""end_token"": 13, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""bagre_a_la_marinera"", ""canonical"": ""Bagre a la Marinera"", ""text"": ""bagre a la marinera""}]}",
caso_034,perfil_02_directo_tiempo_limitado,Necesito resolver esto pronto: quiero pedir una porción de trucha al ajillo para el almuerzo de hoy.,necesito resolver esto pronto: quiero pedir una porción de trucha al ajillo para el almuerzo de hoy.,pedido.iniciar_pedido,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""trucha_al_ajillo"", ""canonical"": ""Trucha al Ajillo"", ""text"": ""trucha al ajillo"", ""normalized_text"": ""trucha al ajillo"", ""start_char"": 59, ""end_char"": 75, ""start_token"": 10, ""end_token"": 13, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""trucha_al_ajillo"", ""canonical"": ""Trucha al Ajillo"", ""text"": ""trucha al ajillo""}]}",
